Version, File Name, LOC, NAuth, NFix, Revisions, LOCAdded, MaxLOCAdded, averageLOCAdded, Churn, MaxChurn, AverageChurn, Age, Buggy
1, hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java, 197, 4, 0, 4, 208, 187, 52.0, 197, 187, 49.25, 1, true
1, hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java, 71, 1, 0, 1, 72, 72, 72.0, 72, 72, 72.0, 1, false
1, hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java, 91, 2, 0, 2, 96, 91, 48.0, 91, 91, 45.5, 1, false
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java, 169, 9, 0, 9, 92, 28, 10.222222, 31, 18, 3.4444444, 1, true
1, hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java, 22, 1, 0, 1, 22, 22, 22.0, 22, 22, 22.0, 1, false
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java, 248, 7, 0, 7, 90, 32, 12.857142, 54, 28, 7.714286, 1, true
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java, 193, 1, 0, 1, 193, 193, 193.0, 193, 193, 193.0, 1, true
1, hedwig-client/src/main/java/org/apache/hedwig/util/Either.java, 50, 1, 0, 1, 50, 50, 50.0, 50, 50, 50.0, 1, false
1, hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java, 74, 2, 0, 2, 76, 73, 38.0, 74, 73, 37.0, 1, true
1, hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java, 98, 2, 0, 2, 100, 97, 50.0, 98, 97, 49.0, 1, false
1, hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java, 62, 1, 0, 1, 62, 62, 62.0, 62, 62, 62.0, 1, false
1, hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java, 737, 3, 0, 3, 886, 736, 295.33334, 737, 736, 245.66667, 1, true
1, hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java, 48, 3, 0, 3, 56, 48, 18.666666, 48, 48, 16.0, 1, false
1, hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java, 566, 4, 0, 4, 600, 561, 150.0, 566, 561, 141.5, 1, true
1, hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java, 385, 6, 0, 6, 400, 364, 66.666664, 385, 364, 64.166664, 1, true
1, hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java, 46, 2, 0, 2, 47, 46, 23.5, 46, 46, 23.0, 1, false
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java, 61, 3, 0, 3, 5, 4, 1.6666666, 0, 0, 0.0, 1, true
1, hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java, 29, 2, 0, 2, 30, 29, 15.0, 29, 29, 14.5, 1, true
1, hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java, 56, 1, 0, 1, 56, 56, 56.0, 56, 56, 56.0, 1, true
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java, 204, 5, 0, 5, 86, 76, 17.2, 80, 75, 16.0, 1, true
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java, 393, 11, 0, 11, 280, 111, 25.454546, 190, 90, 17.272728, 1, true
1, hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java, 28, 1, 0, 1, 28, 28, 28.0, 28, 28, 28.0, 1, false
1, hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeReconnectCallback.java, 114, 4, 0, 4, 123, 113, 30.75, 114, 113, 28.5, 1, true
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java, 1026, 14, 0, 14, 701, 275, 50.07143, 481, 194, 34.357143, 1, true
1, hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java, 369, 1, 0, 1, 14, 14, 14.0, 9, 9, 9.0, 1, true
1, hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java, 183, 4, 0, 4, 203, 185, 50.75, 187, 185, 46.75, 1, false
1, hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java, 58, 2, 0, 2, 60, 57, 30.0, 58, 57, 29.0, 1, false
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java, 728, 6, 0, 6, 931, 714, 155.16667, 882, 714, 147.0, 1, true
1, hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java, 41, 1, 0, 1, 42, 42, 42.0, 42, 42, 42.0, 1, false
1, hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java, 289, 2, 0, 2, 290, 289, 145.0, 289, 289, 144.5, 1, true
1, hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java, 104, 2, 0, 2, 134, 104, 67.0, 104, 104, 52.0, 1, false
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java, 181, 7, 0, 7, 25, 9, 3.5714285, 11, 4, 1.5714285, 1, true
1, hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java, 42, 1, 0, 1, 42, 42, 42.0, 42, 42, 42.0, 1, false
1, hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java, 64, 2, 0, 2, 80, 64, 40.0, 64, 64, 32.0, 1, false
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java, 548, 9, 0, 9, 630, 401, 70.0, 138, 59, 15.333333, 1, true
1, hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java, 138, 1, 0, 1, 138, 138, 138.0, 138, 138, 138.0, 1, true
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java, 78, 1, 0, 1, 78, 78, 78.0, 78, 78, 78.0, 1, true
1, hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java, 52, 2, 0, 2, 54, 52, 27.0, 52, 52, 26.0, 1, true
1, hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java, 58, 2, 0, 2, 59, 58, 29.5, 58, 58, 29.0, 1, false
1, hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java, 137, 4, 0, 4, 150, 136, 37.5, 137, 136, 34.25, 1, true
1, hedwig-client/src/main/java/org/apache/hedwig/client/netty/ClientChannelPipelineFactory.java, 58, 3, 0, 3, 63, 58, 21.0, 58, 58, 19.333334, 1, false
1, hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java, 41, 1, 0, 1, 41, 41, 41.0, 41, 41, 41.0, 1, false
1, hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java, 38, 2, 0, 2, 40, 38, 20.0, 38, 38, 19.0, 1, false
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java, 69, 3, 0, 3, 4, 4, 1.3333334, 25, 25, 8.333333, 1, false
1, hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java, 452, 4, 0, 4, 472, 450, 118.0, 452, 450, 113.0, 1, true
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java, 87, 2, 0, 2, 1, 1, 0.5, 0, 0, 0.0, 1, true
1, hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java, 72, 2, 0, 2, 73, 72, 36.5, 72, 72, 36.0, 1, true
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java, 85, 2, 0, 2, 1, 1, 0.5, 0, 0, 0.0, 1, false
1, hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java, 81, 1, 0, 1, 81, 81, 81.0, 81, 81, 81.0, 1, true
1, hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java, 75, 2, 0, 2, 81, 75, 40.5, 75, 75, 37.5, 1, true
1, hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java, 32, 2, 0, 2, 35, 31, 17.5, 32, 31, 16.0, 1, true
1, hedwig-client/src/main/java/org/apache/hedwig/client/netty/WriteCallback.java, 99, 4, 0, 4, 108, 98, 27.0, 99, 98, 24.75, 1, false
1, hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java, 159, 3, 0, 3, 163, 158, 54.333332, 159, 158, 53.0, 1, false
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java, 205, 4, 0, 4, 8, 4, 2.0, 1, 1, 0.25, 1, false
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java, 271, 4, 0, 4, 31, 12, 7.75, 22, 12, 5.5, 1, true
1, hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java, 101, 3, 0, 3, 151, 100, 50.333332, 101, 100, 33.666668, 1, false
1, hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java, 70, 3, 0, 3, 76, 70, 25.333334, 70, 70, 23.333334, 1, false
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java, 514, 1, 0, 1, 514, 514, 514.0, 514, 514, 514.0, 1, true
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java, 54, 3, 0, 3, 5, 4, 1.6666666, 0, 0, 0.0, 1, false
1, hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java, 111, 1, 0, 1, 111, 111, 111.0, 111, 111, 111.0, 1, false
1, hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java, 64, 2, 0, 2, 65, 64, 32.5, 64, 64, 32.0, 1, false
1, hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java, 88, 3, 0, 3, 91, 87, 30.333334, 88, 87, 29.333334, 1, false
1, hedwig-client/src/main/java/org/apache/hedwig/util/Option.java, 43, 1, 0, 1, 43, 43, 43.0, 43, 43, 43.0, 1, false
1, hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java, 429, 3, 0, 3, 506, 428, 168.66667, 429, 428, 143.0, 1, true
1, hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java, 74, 2, 0, 2, 76, 74, 38.0, 74, 74, 37.0, 1, false
1, hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java, 94, 3, 0, 3, 97, 93, 32.333332, 94, 93, 31.333334, 1, false
1, hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java, 336, 6, 0, 6, 414, 329, 69.0, 336, 329, 56.0, 1, true
1, hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java, 154, 3, 0, 3, 165, 153, 55.0, 154, 153, 51.333332, 1, true
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java, 234, 6, 0, 6, 233, 101, 38.833332, 25, 23, 4.1666665, 1, true
1, hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java, 128, 5, 0, 5, 137, 127, 27.4, 128, 127, 25.6, 1, false
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java, 762, 12, 0, 12, 915, 520, 76.25, 223, 75, 18.583334, 1, true
1, hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java, 149, 3, 0, 3, 152, 148, 50.666668, 149, 148, 49.666668, 1, false
1, hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MessageFilter.java, 31, 2, 0, 2, 32, 31, 16.0, 31, 31, 15.5, 1, false
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java, 94, 1, 0, 1, 94, 94, 94.0, 94, 94, 94.0, 1, true
1, hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java, 54, 3, 0, 3, 55, 45, 18.333334, 54, 45, 18.0, 1, false
1, hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java, 63, 2, 0, 2, 67, 63, 33.5, 63, 63, 31.5, 1, false
1, hedwig-client/src/main/java/org/apache/hedwig/client/netty/ResponseHandler.java, 366, 5, 0, 5, 390, 365, 78.0, 366, 365, 73.2, 1, true
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java, 185, 5, 0, 5, 23, 16, 4.6, 1, 1, 0.2, 1, true
1, hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java, 586, 4, 0, 4, 645, 585, 161.25, 586, 585, 146.5, 1, true
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java, 105, 2, 0, 2, 106, 61, 53.0, 105, 61, 52.5, 1, false
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java, 154, 4, 0, 4, 87, 71, 21.75, 79, 68, 19.75, 1, true
1, hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java, 57, 2, 0, 2, 61, 57, 30.5, 57, 57, 28.5, 1, false
1, hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java, 104, 2, 0, 2, 111, 104, 55.5, 104, 104, 52.0, 1, true
1, hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java, 237, 2, 0, 2, 257, 237, 128.5, 237, 237, 118.5, 1, true
1, hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java, 71, 4, 0, 4, 78, 70, 19.5, 71, 70, 17.75, 1, false
1, hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java, 124, 2, 0, 2, 127, 124, 63.5, 124, 124, 62.0, 1, false
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java, 98, 1, 0, 1, 98, 98, 98.0, 98, 98, 98.0, 1, false
1, hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java, 183, 4, 0, 4, 202, 180, 50.5, 183, 180, 45.75, 1, true
1, hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java, 49, 1, 0, 1, 49, 49, 49.0, 49, 49, 49.0, 1, false
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java, 148, 1, 0, 1, 0, 0, 0.0, 0, 0, 0.0, 1, true
1, hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java, 36, 2, 0, 2, 41, 36, 20.5, 36, 36, 18.0, 1, true
1, hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java, 79, 3, 0, 3, 94, 78, 31.333334, 79, 78, 26.333334, 1, false
1, hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java, 133, 3, 0, 3, 139, 133, 46.333332, 133, 133, 44.333332, 1, true
1, hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java, 37, 1, 0, 1, 37, 37, 37.0, 37, 37, 37.0, 1, false
1, hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java, 160, 4, 0, 4, 167, 159, 41.75, 160, 159, 40.0, 1, true
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java, 253, 2, 0, 2, 255, 251, 127.5, 253, 251, 126.5, 1, false
1, hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java, 27, 2, 0, 2, 28, 27, 14.0, 27, 27, 13.5, 1, false
1, hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java, 92, 4, 0, 4, 126, 91, 31.5, 92, 91, 23.0, 1, true
1, hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java, 64, 2, 0, 2, 65, 64, 32.5, 64, 64, 32.0, 1, true
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java, 551, 7, 0, 7, 85, 42, 12.142858, 21, 16, 3.0, 1, true
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java, 196, 6, 0, 6, 46, 17, 7.6666665, 18, 9, 3.0, 1, true
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java, 204, 1, 0, 1, 204, 204, 204.0, 204, 204, 204.0, 1, false
1, hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java, 27, 1, 0, 1, 27, 27, 27.0, 27, 27, 27.0, 1, false
1, hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java, 77, 2, 0, 2, 79, 77, 39.5, 77, 77, 38.5, 1, false
1, hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java, 6367, 2, 0, 2, 12222, 6127, 6111.0, 6367, 6095, 3183.5, 1, true
1, hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java, 704, 3, 0, 3, 742, 703, 247.33333, 704, 703, 234.66667, 1, true
1, hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java, 105, 3, 0, 3, 155, 104, 51.666668, 105, 104, 35.0, 1, true
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java, 471, 9, 0, 9, 146, 64, 16.222221, 64, 40, 7.111111, 1, true
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java, 216, 4, 0, 4, 224, 216, 56.0, 216, 216, 54.0, 1, true
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java, 81, 4, 0, 4, 12, 7, 3.0, 1, 1, 0.25, 1, false
1, hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java, 48, 2, 0, 2, 50, 48, 25.0, 48, 48, 24.0, 1, false
1, hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java, 162, 2, 0, 2, 163, 162, 81.5, 162, 162, 81.0, 1, true
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java, 92, 3, 0, 3, 40, 29, 13.333333, 11, 11, 3.6666667, 1, true
1, hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java, 47, 2, 0, 2, 51, 47, 25.5, 47, 47, 23.5, 1, false
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java, 144, 1, 0, 1, 144, 144, 144.0, 144, 144, 144.0, 1, true
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java, 165, 4, 0, 4, 44, 30, 11.0, 27, 26, 6.75, 1, true
1, hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java, 39, 1, 0, 1, 39, 39, 39.0, 39, 39, 39.0, 1, false
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java, 157, 8, 0, 8, 43, 26, 5.375, 14, 12, 1.75, 1, true
1, hedwig-client/src/main/java/org/apache/hedwig/client/netty/ConnectCallback.java, 123, 4, 0, 4, 130, 122, 32.5, 123, 122, 30.75, 1, false
1, hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java, 427, 3, 0, 3, 439, 426, 146.33333, 427, 426, 142.33333, 1, true
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java, 533, 8, 0, 8, 35, 8, 4.375, 14, 7, 1.75, 1, false
1, hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java, 83, 3, 0, 3, 86, 82, 28.666666, 83, 82, 27.666666, 1, false
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java, 149, 5, 0, 5, 35, 15, 7.0, 16, 15, 3.2, 1, true
1, hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java, 153, 2, 0, 2, 155, 153, 77.5, 153, 153, 76.5, 1, false
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java, 38, 2, 0, 2, 5, 5, 2.5, 0, 0, 0.0, 1, true
1, hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java, 64, 2, 0, 2, 65, 64, 32.5, 64, 64, 32.0, 1, false
1, hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java, 130, 4, 0, 4, 142, 129, 35.5, 130, 129, 32.5, 1, true
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java, 137, 5, 0, 5, 143, 113, 28.6, 15, 13, 3.0, 1, false
1, hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java, 37, 1, 0, 1, 37, 37, 37.0, 37, 37, 37.0, 1, false
1, hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java, 58, 2, 0, 2, 59, 58, 29.5, 58, 58, 29.0, 1, false
1, hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/TrueFilter.java, 32, 1, 0, 1, 32, 32, 32.0, 32, 32, 32.0, 1, true
1, hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java, 28, 1, 0, 1, 28, 28, 28.0, 28, 28, 28.0, 1, false
1, hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java, 39, 2, 0, 2, 40, 39, 20.0, 39, 39, 19.5, 1, false
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java, 103, 6, 0, 6, 127, 101, 21.166666, 107, 101, 17.833334, 1, true
1, hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java, 74, 1, 0, 1, 74, 74, 74.0, 74, 74, 74.0, 1, false
1, hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java, 63, 2, 0, 2, 67, 63, 33.5, 63, 63, 31.5, 1, false
1, bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java, 137, 4, 0, 4, 235, 137, 58.75, 139, 137, 34.75, 1, false
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java, 173, 4, 0, 4, 23, 17, 5.75, 3, 2, 0.75, 1, true
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java, 132, 3, 0, 3, 82, 75, 27.333334, 75, 75, 25.0, 1, false
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java, 67, 4, 0, 4, 9, 7, 2.25, 0, 0, 0.0, 1, false
